,code,name,subject_type,num_credits,period,course,language,content,mention,url,bibliography
56,15810,Metodología de desarrollo visual,Optativa,6.0,1,4,Español,"Descripción de Contenidos: 


INGENIERÍA DE SISTEMAS
-Introduccion a la Ingenieria de sistemas (INCOSE)
-Estimacion de costes y presupuesto
-Gestion de proyecto
-Gestion de la configuracion

PROCESO DE DESARROLLO DE SOFTWARE
-Ciclos de Vida
-Ingenieria de requisitos
-Arquitectura del sistema
-Diseño GUI mockup etc
-Diseño detallado

IMPLEMENTACIÓN DE SISTEMAS
-Desarrollo e implementacion
-Validacion y verificacion",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15810&idioma=1,"Cecilia Haskins. SYSTEMS ENGINEERING HANDBOOK A GUIDE FOR SYSTEM LIFE CYCLE PROCESSES AND ACTIVITIES V3.2.1. INCOSE - TP-2003-002-03.2.1 . January 2011J.D. Meier, Alex Homer, David Hill et al.. Patterns & practices Application Architecture Guide 2.0. Microsoft Corporation 2009.Stevens, P. Using UML: Software Engineering with Objects and Components (2nd Edition). Addison-Wesley, 2006.Szyperski, C.. Component Software, Beyond Object-Oriented Programming. Addison-Wesley, 1997.Recursos Electrónicos *INCOSE · INCOSE Site :www.incose.orgBooch, G., Rumbaugh, J., Jacobson, I.. Unified Modeling Language User Guide, The (2nd Edition). Addison-Wesley Professional; 2 edition (May 29, 2005).Rumbaugh, J., Jacobson, I., Booch, G.. Unified Modeling Language Reference Manual, The (2nd Edition). Addison-Wesley , 2010."
57,18205,Tecnologías informáticas para los sistemas de información en web,Optativa,6.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18205&idioma=1,
58,,Habilidades profesionales interpersonales,Formación Transversal,3.0,0,0,,"
                Las Humanidades proporcionan al alumno unas competencias y formación transversales para todos los Grados de la Universidad. Los 6 créditos de Humanidades se obtendrán superando dos cursos de 3 créditos cada uno a elegir entre los ofertados para cada titulación. 
                Estos son cursos transversales pueden ser desarrollados desde cualquier titulación y complementan la formación del alumnado en temas de actualidad y de interés para un desarrollo más amplio de sus competencias; tanto académicas como enfocadas a la vida diaria.
                Los cursos se dividen en ámbitos temáticos de interés tales como Humanidades Digitales, Artes Escénicas, Estudios de Género e Igualdad, etc.
             ",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=Bolsa&idioma=1,
59,15751,Panorámica de las comunicaciones digitales,Optativa,6.0,1,4,Español,"La asignatura se organiza en los siguientes bloques temáticos:
 
Bloque 1 - Servicios IT y Tecnologías
1.	Sistemas y Servicios IT: Ámbitos residencial y empresarial. 
2.	Identificación de ""comunicaciones"" en cada tipo de  sistema: Concepto de Telecomunicación. Información. Calidad y acceso
3.	Los servicios de Telecomunicaciones
4.	Las redes de Telecomunicaciones. Conmutación. Acceso Múltiple.
5.	Los medios de comunicación: cable y radio.
6.	Concepto de frecuencia. Modulación.
7.	Las comunicaciones digitales y sus ventajas. Codificación de canal. Digitalización de la información.
8.	El proceso de transmisión.

Bloque 2 - Sistemas de Comunicaciones
9.	Telefonía: señales; servicios. 
10.	Servicios de mensajería y redes sociales. 
11.	Redes de Banda Ancha. Internet. Redes locales. Transmisión de datos. 
12.	El acceso al abonado.
13.	Comunicaciones móviles terrenas.
14.	Comunicaciones por satélite.
15.	Televisión: señales; servicios.
16.	Radiodeterminación.

Bloque 3 - Las TIC  y la Sociedad
17.	Comunicaciones sectoriales
18.	Normativa de Telecomunicaciones. El sector de las Telecomunicaciones
19.	Nuevas tendencias tecnológicas en los servicios de telecomunicaciones
20.	Las Telecomunicaciones y la Sociedad de la Información y el Conocimiento

Bloque 4  -  Trabajos prácticos
Realización de trabajos en equipo. La temática de los trabajos se plantean cada curso según las tendencias del momento.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15751&idioma=1,"J.M. Huidobro. Todo sobre Comunicaciones. Paraninfo; . 2º Edición, 2001J.R. Pierce, A.M. Noll. Señales. La Ciencia de las Telecomunicaciones. Reverté; 1995..S. Olivé Roig. Primeros Pasos de la Telecomunicación. Fundación Airtel Móvil; 1999..A. R. Figueiras et. al.. Una Panoramica de las Telecomunicaciones. Prentice Hall; 2001.E.B. Carne. Telecommunications Primer: Signals Building Blocks and Networks.  Prentice-Hall PTR; 1995..R.  L.  Freeman. Fundamentals of Telecommunications. (2nd Ed.;  L/D 621.39 FRE). John  Wiley  &  Sons,  Inc.. 2005W. Stallings. Comunicaciones y Redes de Computadores. Ed.8ª. . Prentice Hall. 2007Recursos Electrónicos *European Commission · Implementation of the EU regulatory framework for electronic communication :https://ec.europa.eu/digital-agenda/en/news/implementation-eu-regulatory-framework-electronic-communications-2015Fundación Telefónica · Historia de las Telecomunicaciones :https://espacio.fundaciontelefonica.com/evento/historia-de-las-telecomunicaciones/"
60,15755,Algoritmos genéticos y evolutivos,Optativa,6.0,1,4,Español,"1. Introducción a los algoritmos de computación evolutiva

2. Conceptos generales de algoritmos evolutivos
2.1 Generación de la población inicial
2.2 Criterios de parada
2.3 Métodos de selección
2.4 Reproducción
2.5 Estrategias de inserción y reemplazo
2.6 Ejemplo de un sistema evolutivo

3. Técnicas de computación evolutiva
3.1 Algoritmos genéticos
3.2 Estrategias evolutivas
3.3 Programación genética
3.4 Evolución diferencial
3.5 Expresiones genéticas
3.6 Evolución basada en gramáticas

4. Resolución de problemas mediante técnicas evolutivas
4.1 Resolución de problemas con múltiples soluciones
4.2 Resolución de problemas con varios objetivos contrapuestos
4.3 Algoritmos coevolutivos
4.4 Resolución de problemas con restricciones
4.5 Ejemplo de resolución de un problema real
4.6 Fundamentos matemáticos",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15755&idioma=1,"D. Borrajo, J. Gonzalez y P. Isasi. Aprendizaje Automático. Sanz y Torres.M. MITCHELL. An Introduction to Genetic Algorithms. MIT PRESS."
61,15986,Análisis de Datos,Optativa,6.0,1,4,Español,"1. Introducción al análisis de datos y minería de datos
2. Aprendizaje con técnicas numéricas
2.1. Modelos estadísticos de los datos y relaciones causales
2.2. Clasificadores bayesianos. Atributos numéricos y simbólicos
3. Árboles para predicción numérica  
3.1. Regresión lineal y árboles de regresión
3.2. Agrupamiento con técnicas numéricas: K-medias y EM
4. Evaluación de prestaciones
4.1. Matrices de confusión
4.2. Comparación de técnicas, contrastes de significatividad.
5. Análisis de atributos
5.1. Selección no supervisada
5.2. Transformación de atributos
5.3. Selección supervisada
6. Metodologías en análisis de datos   
7. Otras técnicas avanzadas (combinación, SVM, aprendizaje de sistemas difusos, técnicas genéticas,...)",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15986&idioma=1,"I. Witten y E. Frank. Data Mining: Practical Machine Learning Tools and Techniques (Third Edition) . Morgan Kaufmann. 2011Jesús García, Antonio Berlanga, José M. Molina, Miguel A. Patricio. Ciencia de datos: Técnicas analíticas y aprendizaje estadístico en un enfoque práctico. Altaria. 2018David Hand, Heikki Mannila. Principles of data mining. MIT Press. 2002Jesus Garcia, José M. Molina. Apuntes de la asignatura. http://www.giaa.inf.uc3m.es/docencia/II/ADatos/apuntesAD.pdf. 2004Pérez López, César. Estadística aplicada a través de Excel. Prentice Hall. 2002"
62,15987,Inteligencia artificial en industria de entretenimiento,Optativa,6.0,1,4,Español,"1. Introducción al curso de IA en la industria del entretenimiento

2. Programación de Non Playing Characters (NPCs)
2.1 Búsqueda de caminos
  2.1.1. Búsqueda de caminos: técnicas básicas
  2.1.2. Búsqueda de caminos: técnicas avanzadas
2.2 Juegos de tablero
2.3 Toma de decisiones
  2.3.1. Introducción a la programación
  2.3.2. Máquinas de estados
  2.3.3. Árboles de decisión y sistemas de reglas
  2.3.4. Comportamiento orientado a metas
2.4. Táctica y estrategia
2.5. Aprendizaje automático
2.6. Movimiento colectivo

3. Interfaces y diseño",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15987&idioma=1,"David M. Bourg, Glenn Seemann. AI for game developers. O'Reilly. 2004Ian Millington, John Funge. Artificial Intelligence for Games. Morgan Kaufmann. 2009Steve Rabin. AI game programming wisdom (1,2,3,4). Charles River Media. 2002-2008Mat Buckland. Programming Game AI by Example.  Wordware Pub. 2004Brian Schwab. AI game engine programming. Course Technology. 2008S. Russell, P. Norvig. Artificial Intelligence: A Modern Approach. Prentice Hall. 2010"
63,15988,Prácticas Externas,Optativa,6.0,1,4,Español,"PRACTICAS EN EMPRESA1.- Integración en la empresa.

2.- Presentación escrita y oral de informe de prácticas.

3.- Demostración del sistema desarrollado en la práctica.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15988&idioma=1,
64,15989,Computación Ubicua,Optativa,6.0,1,4,Español,"1. Introducción a la computación ubicua
- Historia y definición de la computación ubicua
- Fundamentos teóricos de la computación ubicua
- Paradigmas de interacción para entornos ubicuos
2. Interacción en entornos ubicuos
- Interacción multi-dispositivos
- Interacción multi-táctil
- Realidad Virtual y Realidad Aumentada
- Interfaces tangibles de usuario
3. Diseño de sistemas de interacción ubicuos
- Sondas culturales y sondas tecnológicas
- Técnicas de prototipado rápido para entornos ubicuos
- Evaluación de sistemas ubicuos
4. Perspectivas futuras de la computación ubicua",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15989&idioma=1,"John Krumm. Ubiquitous computing Fundamentals.. Chapman & Hall/CRC Press . 2010Jonhatan Grudin. The Computer Reaches Out: The Historical Continuity of Interface Design. ACM. 1990Mark Weiser. The Computer of the 21st Century . ACM. 1997Mark Weiser, Brown J. S.. The Coming of Age of Calm Technology . Copernicus. 1997Paul Dourish. Where the action is. MIT Press. 2004"
65,15990,Desarrollo de software de sistemas,Optativa,6.0,1,4,Español,"T1. Introducción a la programación de sistemas
 	1.1. Qué es el software de sistemas
        1.2. Historia de los lenguajes de programación

T2.	Lenguajes de programación de sistemas: C++
  	 2.1  Objetos, tipos y valores
         2.2 Clases y herencia.  Sobrecarga de operadores
         2.3 Contenedores, arrays  y Free store
         2.4 Operaciones de copia y movimiento
  	 2.5 Plantillas, excepciones y gestión de recursos
  	 2.6 Metaprogramación
  	 2.7 STL, objetos función y expresiones Lambda
         2.8 C++11 y C++14

T3.	Concurrencia en C++
  	 3.1 Concurrencia basada en hilos
 	 3.2 Concurrencia basada en tareas

T4.	Gestión y optimización de la memoria
         4.1 Control de errores y depuración
         4.2 Memoria compartida
         4.3 Mapeos de memoria

T5.	Entrada/salida 
         5.1 E/S vectorizada
         5.2 E/S asíncrona
         5.3 Buffering de E/S

T6.	Señales y temporizadores
         6.1 Multiplexación de E/S 
         6.2 E/S basada en señales
         6.3 Funciones no reentrantes y goto no local

T7.	Gestión de bibliotecas y utilidades
         7.1 Bibliotecas estáticas y compartidas
         7.2 Bibliotecas dinámicas

T8.	Monitorización y análisis de prestaciones
         8.1 Métricas de rendimiento
         8.2 Herramientas de evaluación de rendimiento
         8.3 Herramientas de monitorización de Linux",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15990&idioma=1,"A. Hoover. System Programming with C and Unix. Pearson. 2009Bjarne Stroustrup. Programming: Principles and Practice using C++. Addison-Wesley. 2009Michael Kerrisk. The Linux Programming Interface. A Linux and UNIX System Programming Handbook. William Polock. 2010Recursos Electrónicos *Tenouk · The Tenouk's C, C++ :http://www.tenouk.com/Bjarne Stroustrup. The C++ Programming Language. Addison-Wesley. 2013G. R. Andrews. Foundations of Multithreaded, Parallel, and Distributed Programming. Addison-Wesley. 1999L. L. Beck. System Software: An Introduction to Systems Programming. Pearson . 1996M. Barr. Programming Embedded Systems in C and C++. O'Reilly Media. 1999Nicolai M. Josuttis. The C++ Standard Library. Addison-Wesley. 2012"
66,15992,Equipos Virtuales,Optativa,6.0,1,4,Español,"Esta asignatura, Equipos Virtuales, se centra en la DIRECCIÓN DE EQUIPOS Y PROYECTOS SOFTWARE GLOBALES.

Entre otras cosas, se analizará y debatirá sobre la naturaleza, motivación e importancia de los equipos virtuales y se trabajará sobre cada una de las principales distancias que los caracterizan:  

a)	Distancia geográfica: se analizarán y pondrán en práctica los distintos MODELOS DE COMUNICACIÓN Y COLABORACIÓN existentes y las HERRAMIENTAS que los implementan para minimizar el impacto de esta distancia geográfica entre los miembros del equipo.
b)	Distancia cultural: se trabajarán de manera teórica y práctica los MODELOS DE GESTIÓN CULTURAL más importantes con el objetivo de aprender a gestionar la diversidad cultural en el ámbito profesional.
c)	Distancia idiomática: se analizarán técnicas, herramientas y MÉTODOS DE COMUNICACIÓN ORAL Y ESCRITA que facilitan la comprensión y entendimiento entre miembros de equipos con disparidad de lenguas maternas.

Además, se estudiarán los modelos de negocio en torno a este nuevo entorno virtual y cómo la ingeniería del software tradicional y moderna (enfoque agile) se adapta a este nuevo ámbito.

Estos contenidos se distribuyen a través de una serie de temas formalizados en el PROGRAMA de la asignatura:

1. La gestión de equipos virtuales en el perfil del ingeniero informático. 
2. Conceptos sobre gestión de equipos: presenciales y virtuales. 
3. Mecanismos de creación de equipos virtuales. 
4. Herramientas de trabajo colaborativo. 
5. Técnicas de expresión oral y escrita para el uso de herramientas web de comunicación remota. 
6. Gestión de proyectos para equipos virtuales. 
7. Software social para el trabajo de equipos virtuales.

A lo largo de la asignatura, cabe destacar el uso de técnicas de VISUAL THINKING como los mapas mentales y diversas técnicas de post-it. Se realizará un taller con la metodología LEGO® SERIOUS PLAY® y se empleará una HERRAMIENTA DE SIMULACIÓN de escenarios en la gestión de equipos virtuales.",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15992&idioma=1,"Carmel, E. . Global Software Teams: Collaborating Across Borders and Time Zones. Prentice Hall. 1999Ebert, C.. Global Software and IT: A Guide to Distributed Development, Projects, and Outsourcing. Wiley. 2011Eckstein, J.. Agile Software Development with Distributed Teams: Staying Agile in a Global World . Dorset House Publishing. 2013Iqbal A., Gencel C., Abbas S. . Communication Risks and Best practices in Global Software Development. LAP Lambert Academic Publishing . 2012Pauleen, D. Virtual teams: projects, protocols and processes. IGI Global. 2004Piattini M., Vizcaíno A., Garcia F. . Desarrollo Global de Software. RA-MA S.A. Editorial y Publicaciones. 2014Gibson, C.B.; Cohen, S.G. Virtual teams that work: creating conditions for virtual team effectiveness. John Wiley and Sons. 2003Lipnack,J; Stamps, J. . Virtual teams: people working across boundaries with technology. Wiley. 2000Siebdrat, F. . Virtual teams: understanding their dynamics and leveraging their performance ; an empirical study of software development teams. F. Siebdrat. 2009"
67,15993,Gestión del conocimiento organizativo,Optativa,6.0,1,4,Español,"El programa detallado es el siguiente:
1)	Conceptos generales sobre gobierno del conocimiento 
2)	Gobierno del conocimiento en el ámbito empresarial 
3)	El área de Software Economics
4)	Ingeniería de Activos de Proceso para la propuesta de proyectos de desarrollo de software más sostenibles
5)	Técnicas de educción de conocimiento
6)	Integración de los procesos de gobierno del conocimiento con los procesos productivos
7)	Gestión del gobierno del conocimiento
8)	Gobierno de conocimiento a nivel estratégico para las actividades de ingeniería del software
9)	Gestión del conocimiento a nivel de gestión para las actividades de ingeniería del software
10)	Gestión del conocimiento a nivel operativo para las actividades de ingeniería del producto
11)	Business Intelligence",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15993&idioma=1,"Barry Boehm. Software Enginering. IEEE Computer Society. 2007Liebowitz J.. Knowledge Management. Learning from Knowledge Engineering. CRC Press. 2001Recio Rapún, María Luisa. Los recursos intangibles: Gestión y reconocimiento en la empresa española.. Instituto de Estudios Económicos. 2005Schreiber et al. Knowledge Engineering and Management: The CommonKADS Methodology. The MIT Press. 2000Recursos Electrónicos *BARRY W. BOEHM  · Software Engineering Economics :http://csse.usc.edu/TECHRPTS/1984/usccse84-500/usccse84-500s.pdfLuis Artola · Software Economics: Abstractions :http://2016.pamplonaswcraft.com/luis-artola/RICH MIRONOV · Talk: Four Laws of Software Economics  :http://www.mironov.com/bos/SWEBOK: software engineering body of knowledge · Chapter 12: Software Engineering Economics :http://swebokwiki.org/Chapter_12:_Software_Engineering_EconomicsAnselmo del Moral . Gestión del conocimiento . Thomson. 2007Bransford, J.D; Brown, A.L.; Cocking, R.R. editors. How people learn: brain, mind, experience and school. National Academy Press. 1999Collis, D y Montgomery, C. Estrategia corporativa . McGraw-Hill. 2007Davenport & Prusak. Working Knowledge: How organizations manage what they know. Harvard Business School Press. 1998López Sáez, P.; Martín de Castro, G.; Navas López, J.E. y Galindo Dorado, R. Dinámicas de aprendizaje organizativo en empresas de alta tecnología. Fundación Rafael del Pino (Colección Economía y Empresa). 2007Morcillo P. Cultura e innovación empresarial. La conexión perfecta . Thomson. 2007Nonaka & Takeuchi. The Knowledge-Creating Company. Oxford University Press. 1995Schwartz D. et al. Internet-Based Organizational Memory and Knowledge Management. Idea Group Publishing. 2000Stewart, Thomas A. Intellectual capital: the new wealth of organizations. Doubleday. 1997"
68,15994,Accesibilidad y diseño para todos en ingeniería del software,Optativa,6.0,1,4,Español,"1: Introducción. Accesibilidad y DXT en las Tecnologías de la Información y Telecomunicación (TIC). 
2: Diseño Centrado en el usuario (DCU) y Diseño Inclusivo
3: Principios del Diseño para ambientes web. Accesibilidad a los sitios web. Estándares. Diseño y evaluación
4: Requisitos de accesibilidad en el ciclo de vida del proceso de desarrollo software
5: Marco metodológico para el desarrollo de sistemas accesibles en ambientes web siguiendo enfoque DCU
6: Calidad de la accesibilidad. Gestión de la calidad en el proceso software
7: Accesibilidad en la empresa: políticas y estrategias
8: Pruebas de concepto, casos de estudio",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15994&idioma=1,"Henry, Shawn Lawton. Just Ask: Integrating Accessibility Throughout Design (disponible en http://www.uiaccess.com/justask/). Lulu.com/ on-line: Copyright © 2003-2011 Shawn Lawton Henry. 2007Pressman, R. . INGENIERIA DEL SOFTWARE (7ª ED.) . McGraw-Hill. 2014W3C. Web Accessibility Initiative (WAI) (Disponible en http://www.w3.org/WAI/ ). Copyright © 1994-2011 W3C®. 2010AENOR. UNE 139801:2003 Accesibilidad del Hardware. AENOR (www.aenor.es). 2003AENOR. UNE 139802:2009 Accesibilidad del Software. AENOR (www.aenor.es). 2009AENOR. UNE 139803:2012 Accesibilidad de los Contenidos Web. AENOR (www.aenor.es). 2012Cook A. M., Polgar J. M. . Cook and Hussey¿s Assistive Technologies: Principles and Practice. Mosby. ISBN: 0323039073. 2007Granollers T., Lorés J., Cañas J. J. . Diseño de sistemas interactivos centrados en el usuario. Editorial UOC. ISBN: 8497883209.. 2005ISO. ISO 9241-210:2010: Human-centred design for interactive systemsquipment and services. ISO (www.iso.org). 2010ISO. ISO 9241-151:2008: Guidance on World Wide Web user interfaces. ISO (www.iso.org). 2008ISO. ISO 9241-171:2008: Guidance on software accessibility. ISO (www.iso.org). 2008ISO. ISO 9241-20:2008: Accessibility guidelines for information/communication technology (ICT) equipment and services. ISO (www.iso.org). 2008ISO. ISO/IEC 40500:2012 Information technology -- W3C Web Content Accessibility Guidelines (WCAG) 2.0. ISO. 2012Jeff Kline. Strategic IT Accessibility: Enabling the Organization. Live Oak Book Company. 2011Newell, A.F.; Gregor, P. . User Sensitive Inclusive Design: in search of a new paradigm. CUU 2000 First ACM Conference on Universal Usability. 2000Pressman, R. S.. Applying Web Engineering Applying Web Engineering. In: Software Engineering: A Practitioner¿s Approach, 6th Edition. McGraw-Hill. 2005Stephanidis, C. . User interfaces for all. Concepts, Methods, and Tools. . Lawrence Erlbaum Associates. . 2001"
69,15995,Programación orientada a objetos,Optativa,6.0,1,4,Español,"Tema 1. Introducción a la Programación Orientada a Objetos. Modelado
1.1.	Introducción a la POO
1.2.	Comparación con otros paradigmas de programación. 
1.3.	Modelado Orientado a Objetos.

Tema 2. Clases y Objetos en Java. Herencia y polimorfismo
2.1 Composición y herencia
2.2 Clases abstractas
2.3 Herencia múltiple. Interfaces
2.4 Polimorfismo

Tema 3. Excepciones, clases de utilidad y paquetes. Entrada y Salida
3.1 Excepciones
3.2 Clases de utilidad
3.3 Documentación y Paquetes
3.4 E/S estándar. Ficheros en Java

Tema 4. Algoritmos avanzados
4.1 Complejidad  Computacional
4.2 Algoritmos recursivos
4.3 Algoritmos de búsqueda
4.4 Algoritmos avanzados de ordenación
4.5 Diseño de algoritmos complejos con Orientación a Objetos

Tema 5. Patrones de diseño. Otros lenguajes orientados a objetos
5.1 Introducción. 
5.2 Catálogo de patrones de diseño
5.3 Otros lenguajes orientados a objetos",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=15995&idioma=1,"Bruce Eckel. Piensa en Java. Pearson/Prentice Hall  . 2007David Camacho, José Mª Valls, Jesús García, José M. Molina, Enrique Bueno. Programación, algoritmos y ejercicios resueltos en Java. Pearson/Prentice Hall. 2003Brassard, Giles. Fundamentos de Algoritmia. Prentice hall international. 1997Gamma Erich. Patrones de diseño. Addison Wesley. 2003"
70,18180,Accesibilidad a los medios audiovisuales,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18180&idioma=1,
71,18181,Algoritmos de resolución de problemas,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18181&idioma=1,
72,18182,Almacenamiento masivo y Big Data,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18182&idioma=1,
73,18183,Desarrollo de aplicaciones para móvil,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18183&idioma=1,
74,18184,Desarrollo de Videojuegos,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18184&idioma=1,
75,18187,Entornos inteligentes sensorizados: IoT (Internet de las cosas),Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18187&idioma=1,
76,18188,Inteligencia Artificial aplicada al control de sistemas,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18188&idioma=1,
77,18189,Minería de Textos,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18189&idioma=1,
78,18190,Paradigmas de Programación,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18190&idioma=1,
79,18191,Procesamiento en Big Data,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18191&idioma=1,
80,18192,Programación para servidores web,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18192&idioma=1,
81,18193,Sistemas inteligentes para la interacción,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18193&idioma=1,
82,18194,Sistemas multimodales inteligentes,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18194&idioma=1,
83,18195,Técnicas de análisis en Big Data,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18195&idioma=1,
84,18196,Técnicas de visualización para Big Data,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18196&idioma=1,
85,18197,Tecnologías al servicio de la discapacidad,Optativa,3.0,1,4,Español,"* Introducción. Discapacidad y TIC
* Productos de apoyo
* Estándares de accesibilidad
* Accesibilidad en HCI. Interfaces de Usuario
* Accesibilidad en la Ingeniería",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18197&idioma=1,
86,18198,Tecnologías para la privacidad,Optativa,3.0,1,4,Español,,,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=18198&idioma=1,
87,13892,Dirección de proyectos de desarrollo de software,Obligatoria,6.0,2,4,Español,"1.	Metodologías de Desarrollo Software modernas
2.	Los procesos de ingeniería y los de gestión y su interrelación
3.	Oferta inicial de un proyecto de desarrollo de software o servicio
4.	Plan de Gestión de configuración
5.	Plan de Aseguramiento de la Calidad software
6.	Estudio de Viabilidad del Sistema
7.     Técnicas de estimación de proyectos de desarrollo de software
8.     Técnicas de planificación de proyectos de desarrollo de software
9.	Técnicas de Análisis
10.	Técnicas de Diseño",,https://aplicaciones.uc3m.es/cpa/generaFicha?est=218&plan=431&asig=13892&idioma=1,"Brice-Arnaud Guérin. Gestión De Proyectos Informáticos. Desarrollo, Análisis Y Control. Data Pro. 2011Brice-Arnaud Guérin. Gestión De Proyectos Informáticos. Desarrollo, Análisis Y Control. Data Pro. 2011Dr David Tuffley . Software Configuration Management: A How To Guide for Project Staff. Createspace . 2011Aybüke Aurum. Managing Software Engineering Knowledge. Springer. 2003Craig Larman. Applying UML and patterns: an introduction to object-oriented analysis and design and iterative development. Prentice Hall. 2005Maria Isabel Sanchez Segura, Fuensanta Medina Domínguez. El Proceso de Gestión de la Configuración. Un Enfoque Práctico. CreateSpace. 2013Richardson, G. Project management theory and practice (2nd ed.). Auerbach Publications. 2015Watts S. Humphrey. Managing Technical People: Innovation, Teamwork and the Software Process (SEI). Addison-Wesley Educational Publishers Inc. 1996"
